Time,ID,RSSI,PI
1718280252.208542,de:28:8e:55:25:67,-70,163
1718280255.2258284,de:28:8e:55:25:67,-65,163
1718280259.2301042,de:28:8e:55:25:67,-67,163
1718280261.252295,de:28:8e:55:25:67,-78,163
1718280265.2791758,de:28:8e:55:25:67,-77,163
1718280267.292372,de:28:8e:55:25:67,-67,163
1718280268.3017068,de:28:8e:55:25:67,-67,163
1718280269.3070157,de:28:8e:55:25:67,-70,163
1718280270.3065646,de:28:8e:55:25:67,-67,163
1718280271.347054,de:28:8e:55:25:67,-70,163
1718280272.3414173,de:28:8e:55:25:67,-77,163
1718280273.3195038,de:28:8e:55:25:67,-67,163
1718280276.3367562,de:28:8e:55:25:67,-70,163
1718280278.3641205,de:28:8e:55:25:67,-79,163
1718280280.3605018,de:28:8e:55:25:67,-72,163
1718280282.3731198,de:28:8e:55:25:67,-70,163
1718280286.3902624,de:28:8e:55:25:67,-67,163
1718280288.39933,de:28:8e:55:25:67,-68,163
1718280291.4189143,de:28:8e:55:25:67,-78,163
1718280293.4255934,de:28:8e:55:25:67,-68,163
1718280294.4363592,de:28:8e:55:25:67,-67,163
1718280296.4365382,de:28:8e:55:25:67,-67,163
1718280297.427711,de:28:8e:55:25:67,-67,163
1718280300.4510474,de:28:8e:55:25:67,-80,163
1718280301.4464765,de:28:8e:55:25:67,-77,163
1718280302.4495232,de:28:8e:55:25:67,-77,163
1718280303.4593112,de:28:8e:55:25:67,-66,163
1718280304.4873016,de:28:8e:55:25:67,-67,163
1718280306.465105,de:28:8e:55:25:67,-69,163
1718280307.465033,de:28:8e:55:25:67,-69,163
1718280308.4675076,de:28:8e:55:25:67,-72,163
1718280311.4930975,de:28:8e:55:25:67,-68,163
1718280314.4928553,de:28:8e:55:25:67,-81,163
1718280316.5136063,de:28:8e:55:25:67,-70,163
1718280317.503856,de:28:8e:55:25:67,-69,163
1718280407.0216165,de:28:8e:55:25:67,-67,163
1718280410.0460284,de:28:8e:55:25:67,-78,163
1718280412.0548944,de:28:8e:55:25:67,-67,163
1718280413.0917454,de:28:8e:55:25:67,-70,163
1718280415.0682273,de:28:8e:55:25:67,-69,163
1718280419.0775423,de:28:8e:55:25:67,-78,163
1718280421.091418,de:28:8e:55:25:67,-66,163
1718280425.1321466,de:28:8e:55:25:67,-73,163
1718280426.132107,de:28:8e:55:25:67,-70,163
1718280428.1322937,de:28:8e:55:25:67,-67,163
1718280429.1582215,de:28:8e:55:25:67,-79,163
1718280431.153419,de:28:8e:55:25:67,-66,163
1718280435.1907983,de:28:8e:55:25:67,-81,163
1718280437.2061882,de:28:8e:55:25:67,-68,163
1718280441.2221758,de:28:8e:55:25:67,-67,163
1718280442.246766,de:28:8e:55:25:67,-70,163
1718280443.2265365,de:28:8e:55:25:67,-69,163
1718280445.2353902,de:28:8e:55:25:67,-69,163
1718280446.2473226,de:28:8e:55:25:67,-71,163
1718280447.2587087,de:28:8e:55:25:67,-77,163
1718280449.2680497,de:28:8e:55:25:67,-71,163
1718280450.2837293,de:28:8e:55:25:67,-71,163
1718280451.2677314,de:28:8e:55:25:67,-71,163
1718280461.310624,de:28:8e:55:25:67,-71,163
1718280465.3180125,de:28:8e:55:25:67,-66,163
1718280469.348276,de:28:8e:55:25:67,-78,163
1718280470.348009,de:28:8e:55:25:67,-81,163
1718280471.3654006,de:28:8e:55:25:67,-68,163
1718280472.3585856,de:28:8e:55:25:67,-67,163
1718280473.372701,de:28:8e:55:25:67,-71,163
1718280475.3927913,de:28:8e:55:25:67,-68,163
1718280477.409662,de:28:8e:55:25:67,-70,163
1718280479.415274,de:28:8e:55:25:67,-78,163
1718280483.436762,de:28:8e:55:25:67,-70,163
1718280484.4333522,de:28:8e:55:25:67,-70,163
1718280486.4368374,de:28:8e:55:25:67,-70,163
1718280491.4603045,de:28:8e:55:25:67,-79,163
1718280492.4662733,de:28:8e:55:25:67,-66,163
1718280493.4562974,de:28:8e:55:25:67,-66,163
1718280494.4753914,de:28:8e:55:25:67,-71,163
1718280495.4714808,de:28:8e:55:25:67,-70,163
1718280497.492107,de:28:8e:55:25:67,-76,163
1718280499.4961648,de:28:8e:55:25:67,-67,163
1718280500.4967377,de:28:8e:55:25:67,-66,163
1718280595.033654,de:28:8e:55:25:67,-67,163
1718280598.0545652,de:28:8e:55:25:67,-68,163
1718280600.0619712,de:28:8e:55:25:67,-69,163
1718280603.0827012,de:28:8e:55:25:67,-80,163
1718280607.0919693,de:28:8e:55:25:67,-71,163
1718280608.111004,de:28:8e:55:25:67,-79,163
1718280614.1506774,de:28:8e:55:25:67,-77,163
1718280615.154496,de:28:8e:55:25:67,-77,163
1718280617.1587827,de:28:8e:55:25:67,-68,163
1718280618.164402,de:28:8e:55:25:67,-71,163
1718280625.2123263,de:28:8e:55:25:67,-79,163
1718280627.222796,de:28:8e:55:25:67,-66,163
1718280628.2363403,de:28:8e:55:25:67,-70,163
1718280629.2294424,de:28:8e:55:25:67,-68,163
1718280634.2671835,de:28:8e:55:25:67,-71,163
1718280637.2852745,de:28:8e:55:25:67,-76,163
1718280638.2918975,de:28:8e:55:25:67,-66,163
1718280640.302125,de:28:8e:55:25:67,-67,163
1718280646.3314562,de:28:8e:55:25:67,-72,163
1718280647.3423011,de:28:8e:55:25:67,-71,163
1718280651.3557255,de:28:8e:55:25:67,-67,163
1718280656.3963032,de:28:8e:55:25:67,-66,163
1718280659.4262712,de:28:8e:55:25:67,-76,163
1718280660.4312863,de:28:8e:55:25:67,-68,163
1718280661.450266,de:28:8e:55:25:67,-66,163
1718280664.461897,de:28:8e:55:25:67,-67,163
1718280665.4737823,de:28:8e:55:25:67,-70,163
1718280666.4833188,de:28:8e:55:25:67,-72,163
1718280669.4888356,de:28:8e:55:25:67,-66,163
1718280673.5136852,de:28:8e:55:25:67,-82,163
1718280778.0468988,de:28:8e:55:25:67,-80,163
1718280779.0361016,de:28:8e:55:25:67,-68,163
1718280781.0478652,de:28:8e:55:25:67,-78,163
1718280782.0495458,de:28:8e:55:25:67,-77,163
1718280784.0605204,de:28:8e:55:25:67,-69,163
1718280786.081354,de:28:8e:55:25:67,-77,163
1718280789.094871,de:28:8e:55:25:67,-67,163
1718280791.093535,de:28:8e:55:25:67,-68,163
1718280792.1047888,de:28:8e:55:25:67,-76,163
1718280795.1301289,de:28:8e:55:25:67,-66,163
1718280797.14965,de:28:8e:55:25:67,-77,163
1718280799.1438408,de:28:8e:55:25:67,-75,163
1718280800.1574588,de:28:8e:55:25:67,-78,163
1718280801.1645975,de:28:8e:55:25:67,-67,163
1718280804.170226,de:28:8e:55:25:67,-78,163
1718280805.189009,de:28:8e:55:25:67,-66,163
1718280806.193974,de:28:8e:55:25:67,-66,163
1718280808.3214822,de:28:8e:55:25:67,-68,163
1718280811.224798,de:28:8e:55:25:67,-67,163
1718280813.230471,de:28:8e:55:25:67,-66,163
1718280814.2369688,de:28:8e:55:25:67,-70,163
1718280817.2690496,de:28:8e:55:25:67,-71,163
1718280819.2929971,de:28:8e:55:25:67,-66,163
1718280820.293473,de:28:8e:55:25:67,-67,163
1718280823.3375688,de:28:8e:55:25:67,-69,163
1718280825.3205512,de:28:8e:55:25:67,-79,163
1718280828.3267715,de:28:8e:55:25:67,-67,163
1718280829.3657377,de:28:8e:55:25:67,-78,163
1718280832.3862147,de:28:8e:55:25:67,-78,163
1718280835.398487,de:28:8e:55:25:67,-71,163
1718280837.4128044,de:28:8e:55:25:67,-78,163
1718280840.4267576,de:28:8e:55:25:67,-65,163
1718280841.437822,de:28:8e:55:25:67,-65,163
1718280842.4346955,de:28:8e:55:25:67,-67,163
1718280843.4430785,de:28:8e:55:25:67,-71,163
1718280844.4455276,de:28:8e:55:25:67,-72,163
1718280845.4559913,de:28:8e:55:25:67,-78,163
1718280846.4748144,de:28:8e:55:25:67,-66,163
1718280847.4738564,de:28:8e:55:25:67,-70,163
1718280849.516327,de:28:8e:55:25:67,-76,163
1718280850.4801605,de:28:8e:55:25:67,-76,163
1718280851.488847,de:28:8e:55:25:67,-80,163
1718280957.0282688,de:28:8e:55:25:67,-67,163
1718280958.03091,de:28:8e:55:25:67,-65,163
1718280961.0841997,de:28:8e:55:25:67,-66,163
1718280962.0615263,de:28:8e:55:25:67,-67,163
1718280963.066601,de:28:8e:55:25:67,-67,163
1718280965.0831604,de:28:8e:55:25:67,-67,163
1718280966.0899138,de:28:8e:55:25:67,-67,163
1718280967.092411,de:28:8e:55:25:67,-68,163
1718280971.1185813,de:28:8e:55:25:67,-65,163
1718280973.1187303,de:28:8e:55:25:67,-67,163
1718280974.1299112,de:28:8e:55:25:67,-66,163
1718280975.1371963,de:28:8e:55:25:67,-71,163
1718280978.1605637,de:28:8e:55:25:67,-69,163
1718280979.1657388,de:28:8e:55:25:67,-70,163
1718280981.1809995,de:28:8e:55:25:67,-76,163
1718280984.1906238,de:28:8e:55:25:67,-68,163
1718280985.203032,de:28:8e:55:25:67,-65,163
1718280989.234294,de:28:8e:55:25:67,-77,163
1718280991.2260995,de:28:8e:55:25:67,-67,163
1718280992.2366908,de:28:8e:55:25:67,-69,163
1718280994.2666583,de:28:8e:55:25:67,-77,163
1718280998.2690206,de:28:8e:55:25:67,-70,163
1718280999.2801242,de:28:8e:55:25:67,-79,163
1718281001.296012,de:28:8e:55:25:67,-67,163
1718281003.301765,de:28:8e:55:25:67,-67,163
1718281007.3254876,de:28:8e:55:25:67,-67,163
1718281008.338035,de:28:8e:55:25:67,-71,163
1718281009.346288,de:28:8e:55:25:67,-70,163
1718281012.3499355,de:28:8e:55:25:67,-77,163
1718281013.3588324,de:28:8e:55:25:67,-68,163
1718281014.372755,de:28:8e:55:25:67,-66,163
1718281015.3813915,de:28:8e:55:25:67,-70,163
1718281016.3815484,de:28:8e:55:25:67,-78,163
1718281019.399986,de:28:8e:55:25:67,-76,163
1718281023.4049933,de:28:8e:55:25:67,-69,163
1718281024.4054563,de:28:8e:55:25:67,-69,163
1718281026.4363666,de:28:8e:55:25:67,-67,163
1718281028.4314234,de:28:8e:55:25:67,-67,163
1718281029.4327276,de:28:8e:55:25:67,-67,163
1718281031.4559493,de:28:8e:55:25:67,-67,163
1718281032.4590042,de:28:8e:55:25:67,-67,163
1718281034.4640803,de:28:8e:55:25:67,-66,163
1718281035.477422,de:28:8e:55:25:67,-70,163
1718281036.48067,de:28:8e:55:25:67,-77,163
1718281038.5050316,de:28:8e:55:25:67,-67,163
1718281039.5066154,de:28:8e:55:25:67,-67,163
1718281042.5232255,de:28:8e:55:25:67,-79,163
1718281142.0287154,de:28:8e:55:25:67,-66,163
1718281144.0284815,de:28:8e:55:25:67,-67,163
1718281147.0447063,de:28:8e:55:25:67,-79,163
1718281148.0488222,de:28:8e:55:25:67,-77,163
1718281149.04678,de:28:8e:55:25:67,-78,163
1718281152.0660946,de:28:8e:55:25:67,-67,163
1718281160.090617,de:28:8e:55:25:67,-67,163
1718281161.1003437,de:28:8e:55:25:67,-68,163
1718281162.1133194,de:28:8e:55:25:67,-69,163
1718281163.1477678,de:28:8e:55:25:67,-74,163
1718281164.116383,de:28:8e:55:25:67,-67,163
1718281165.1288478,de:28:8e:55:25:67,-70,163
1718281167.136271,de:28:8e:55:25:67,-71,163
1718281168.1406891,de:28:8e:55:25:67,-66,163
1718281171.144873,de:28:8e:55:25:67,-69,163
1718281174.1533031,de:28:8e:55:25:67,-68,163
1718281175.1544473,de:28:8e:55:25:67,-67,163
1718281176.162363,de:28:8e:55:25:67,-67,163
1718281177.1703715,de:28:8e:55:25:67,-67,163
1718281179.171574,de:28:8e:55:25:67,-69,163
1718281181.1707118,de:28:8e:55:25:67,-70,163
1718281182.174881,de:28:8e:55:25:67,-79,163
1718281188.2016797,de:28:8e:55:25:67,-68,163
1718281190.2103696,de:28:8e:55:25:67,-71,163
1718281197.238572,de:28:8e:55:25:67,-70,163
1718281198.254714,de:28:8e:55:25:67,-70,163
1718281200.255297,de:28:8e:55:25:67,-66,163
1718281202.261089,de:28:8e:55:25:67,-68,163
1718281206.3321698,de:28:8e:55:25:67,-79,163
1718281207.2932217,de:28:8e:55:25:67,-81,163
1718281209.3023074,de:28:8e:55:25:67,-65,163
1718281211.3097534,de:28:8e:55:25:67,-69,163
1718281212.323221,de:28:8e:55:25:67,-72,163
1718281214.3146462,de:28:8e:55:25:67,-70,163
1718281215.3094015,de:28:8e:55:25:67,-71,163
1718281217.3213782,de:28:8e:55:25:67,-67,163
1718281219.380863,de:28:8e:55:25:67,-69,163
1718281221.3450124,de:28:8e:55:25:67,-77,163
1718281222.3561862,de:28:8e:55:25:67,-77,163
1718281223.3645265,de:28:8e:55:25:67,-67,163
1718281224.365178,de:28:8e:55:25:67,-67,163
1718281225.3732593,de:28:8e:55:25:67,-77,163
1718281228.3766212,de:28:8e:55:25:67,-69,163
1718281230.3977368,de:28:8e:55:25:67,-67,163
1718281231.3968966,de:28:8e:55:25:67,-66,163
1718281233.4094636,de:28:8e:55:25:67,-71,163
1718281234.4021904,de:28:8e:55:25:67,-69,163
1718281237.4199407,de:28:8e:55:25:67,-80,163
1718281238.4787958,de:28:8e:55:25:67,-79,163
1718281239.4308274,de:28:8e:55:25:67,-68,163
1718281240.4393322,de:28:8e:55:25:67,-67,163
1718281243.4372058,de:28:8e:55:25:67,-78,163
1718281245.4478202,de:28:8e:55:25:67,-77,163
1718281246.457466,de:28:8e:55:25:67,-67,163
1718281247.464653,de:28:8e:55:25:67,-79,163
1718281249.4655523,de:28:8e:55:25:67,-67,163
1718281253.5073626,de:28:8e:55:25:67,-69,163
1718281254.5012496,de:28:8e:55:25:67,-69,163
1718281255.512655,de:28:8e:55:25:67,-78,163
1718281256.5150354,de:28:8e:55:25:67,-80,163
1718281367.0385566,de:28:8e:55:25:67,-70,163
1718281370.0518627,de:28:8e:55:25:67,-78,163
1718281371.0340738,de:28:8e:55:25:67,-71,163
1718281373.0586996,de:28:8e:55:25:67,-68,163
1718281375.051166,de:28:8e:55:25:67,-67,163
1718281376.0597436,de:28:8e:55:25:67,-69,163
1718281377.0672312,de:28:8e:55:25:67,-70,163
1718281378.0811274,de:28:8e:55:25:67,-69,163
1718281381.0693758,de:28:8e:55:25:67,-73,163
1718281385.100077,de:28:8e:55:25:67,-71,163
1718281386.1091845,de:28:8e:55:25:67,-83,163
1718281390.135839,de:28:8e:55:25:67,-66,163
1718281391.124293,de:28:8e:55:25:67,-68,163
1718281393.1350396,de:28:8e:55:25:67,-71,163
1718281395.1334424,de:28:8e:55:25:67,-70,163
1718281398.1415555,de:28:8e:55:25:67,-69,163
1718281400.1596904,de:28:8e:55:25:67,-67,163
1718281402.178158,de:28:8e:55:25:67,-81,163
1718281404.1997433,de:28:8e:55:25:67,-78,163
1718281405.1873198,de:28:8e:55:25:67,-67,163
1718281406.1876404,de:28:8e:55:25:67,-78,163
1718281408.1952305,de:28:8e:55:25:67,-65,163
1718281409.1980357,de:28:8e:55:25:67,-67,163
1718281411.2235456,de:28:8e:55:25:67,-66,163
1718281412.2252033,de:28:8e:55:25:67,-68,163
1718281417.2635918,de:28:8e:55:25:67,-68,163
1718281422.2918882,de:28:8e:55:25:67,-66,163
1718281423.318766,de:28:8e:55:25:67,-78,163
1718281425.312026,de:28:8e:55:25:67,-79,163
1718281426.3227973,de:28:8e:55:25:67,-77,163
1718281427.3339577,de:28:8e:55:25:67,-66,163
1718281429.343094,de:28:8e:55:25:67,-78,163
1718281430.3454592,de:28:8e:55:25:67,-77,163
1718281432.3589106,de:28:8e:55:25:67,-67,163
1718281434.373428,de:28:8e:55:25:67,-71,163
1718281435.38404,de:28:8e:55:25:67,-79,163
1718281436.4011831,de:28:8e:55:25:67,-80,163
1718281439.414762,de:28:8e:55:25:67,-77,163
1718281440.4778962,de:28:8e:55:25:67,-76,163
1718281442.424515,de:28:8e:55:25:67,-66,163
1718281443.430783,de:28:8e:55:25:67,-67,163
1718281444.445638,de:28:8e:55:25:67,-65,163
1718281445.4327607,de:28:8e:55:25:67,-67,163
1718281449.4763656,de:28:8e:55:25:67,-72,163
1718281451.4864435,de:28:8e:55:25:67,-76,163
1718281454.5415075,de:28:8e:55:25:67,-79,163
1718281535.1053386,de:28:8e:55:25:67,-77,163
1718281551.0345848,de:28:8e:55:25:67,-73,163
1718281552.0475092,de:28:8e:55:25:67,-66,163
1718281555.0554335,de:28:8e:55:25:67,-67,163
1718281559.081944,de:28:8e:55:25:67,-77,163
1718281561.0942357,de:28:8e:55:25:67,-71,163
1718281562.0896275,de:28:8e:55:25:67,-67,163
1718281564.0929797,de:28:8e:55:25:67,-67,163
1718281567.1229675,de:28:8e:55:25:67,-77,163
1718281568.1107144,de:28:8e:55:25:67,-70,163
1718281570.1215804,de:28:8e:55:25:67,-68,163
1718281571.1206508,de:28:8e:55:25:67,-65,163
1718281572.1343458,de:28:8e:55:25:67,-70,163
1718281577.1766086,de:28:8e:55:25:67,-69,163
1718281578.1540074,de:28:8e:55:25:67,-66,163
1718281582.1738057,de:28:8e:55:25:67,-70,163
1718281584.1878235,de:28:8e:55:25:67,-67,163
1718281585.196727,de:28:8e:55:25:67,-66,163
1718281586.2009308,de:28:8e:55:25:67,-67,163
1718281590.229742,de:28:8e:55:25:67,-70,163
1718281592.243204,de:28:8e:55:25:67,-71,163
1718281597.2580042,de:28:8e:55:25:67,-68,163
1718281598.325916,de:28:8e:55:25:67,-68,163
1718281599.2766614,de:28:8e:55:25:67,-71,163
1718281601.2843983,de:28:8e:55:25:67,-80,163
1718281603.2963982,de:28:8e:55:25:67,-67,163
1718281604.2998326,de:28:8e:55:25:67,-67,163
1718281606.310836,de:28:8e:55:25:67,-76,163
1718281607.3142204,de:28:8e:55:25:67,-67,163
1718281608.3153188,de:28:8e:55:25:67,-78,163
1718281609.3094337,de:28:8e:55:25:67,-79,163
1718281610.3281505,de:28:8e:55:25:67,-68,163
1718281611.3361542,de:28:8e:55:25:67,-67,163
1718281613.3443308,de:28:8e:55:25:67,-72,163
1718281615.3540316,de:28:8e:55:25:67,-68,163
1718281616.3571467,de:28:8e:55:25:67,-68,163
1718281617.3631082,de:28:8e:55:25:67,-68,163
1718281620.4908326,de:28:8e:55:25:67,-70,163
1718281622.3856523,de:28:8e:55:25:67,-67,163
1718281625.4011552,de:28:8e:55:25:67,-72,163
1718281626.4103537,de:28:8e:55:25:67,-70,163
1718281627.4471698,de:28:8e:55:25:67,-70,163
1718281633.4454596,de:28:8e:55:25:67,-78,163
1718281636.474426,de:28:8e:55:25:67,-70,163
1718281638.482398,de:28:8e:55:25:67,-71,163
1718281639.4808002,de:28:8e:55:25:67,-69,163
1718281642.490539,de:28:8e:55:25:67,-67,163
1718281643.49434,de:28:8e:55:25:67,-66,163
1718281646.5141478,de:28:8e:55:25:67,-71,163
1718281649.532793,de:28:8e:55:25:67,-66,163
1718281742.0388248,de:28:8e:55:25:67,-71,163
1718281746.0660408,de:28:8e:55:25:67,-70,163
1718281747.0679986,de:28:8e:55:25:67,-81,163
1718281748.0867608,de:28:8e:55:25:67,-77,163
1718281752.1036005,de:28:8e:55:25:67,-70,163
1718281753.1099825,de:28:8e:55:25:67,-69,163
1718281756.1160388,de:28:8e:55:25:67,-78,163
1718281757.1199636,de:28:8e:55:25:67,-77,163
1718281758.121277,de:28:8e:55:25:67,-67,163
1718281759.1186676,de:28:8e:55:25:67,-78,163
1718281761.1410646,de:28:8e:55:25:67,-66,163
1718281765.1499715,de:28:8e:55:25:67,-67,163
1718281767.1521811,de:28:8e:55:25:67,-71,163
1718281768.1619778,de:28:8e:55:25:67,-69,163
1718281769.1634393,de:28:8e:55:25:67,-67,163
1718281772.1912882,de:28:8e:55:25:67,-81,163
1718281774.1958208,de:28:8e:55:25:67,-70,163
1718281775.1963336,de:28:8e:55:25:67,-70,163
1718281777.2148666,de:28:8e:55:25:67,-79,163
1718281778.2157362,de:28:8e:55:25:67,-70,163
1718281779.2413533,de:28:8e:55:25:67,-68,163
1718281780.2239964,de:28:8e:55:25:67,-67,163
1718281781.2334929,de:28:8e:55:25:67,-66,163
1718281783.238978,de:28:8e:55:25:67,-80,163
1718281787.265062,de:28:8e:55:25:67,-70,163
1718281789.276271,de:28:8e:55:25:67,-69,163
1718281792.286755,de:28:8e:55:25:67,-68,163
1718281793.3154314,de:28:8e:55:25:67,-70,163
1718281794.288981,de:28:8e:55:25:67,-67,163
1718281795.2962284,de:28:8e:55:25:67,-67,163
1718281796.3169684,de:28:8e:55:25:67,-77,163
1718281799.321484,de:28:8e:55:25:67,-67,163
1718281800.3361945,de:28:8e:55:25:67,-69,163
1718281801.343568,de:28:8e:55:25:67,-78,163
1718281802.34807,de:28:8e:55:25:67,-79,163
1718281806.3673928,de:28:8e:55:25:67,-68,163
1718281807.3598125,de:28:8e:55:25:67,-68,163
1718281808.3748171,de:28:8e:55:25:67,-76,163
1718281811.3869045,de:28:8e:55:25:67,-79,163
1718281815.4073582,de:28:8e:55:25:67,-78,163
1718281818.4156268,de:28:8e:55:25:67,-77,163
1718281820.4219265,de:28:8e:55:25:67,-67,163
1718281821.425487,de:28:8e:55:25:67,-68,163
1718281822.438897,de:28:8e:55:25:67,-66,163
1718281824.444692,de:28:8e:55:25:67,-69,163
1718281826.4530857,de:28:8e:55:25:67,-67,163
1718281827.4620605,de:28:8e:55:25:67,-65,163
1718281828.4651484,de:28:8e:55:25:67,-66,163
1718281829.47124,de:28:8e:55:25:67,-70,163
1718281830.4796178,de:28:8e:55:25:67,-69,163
1718281835.4936595,de:28:8e:55:25:67,-67,163
1718281837.5060744,de:28:8e:55:25:67,-70,163
1718281838.5127623,de:28:8e:55:25:67,-70,163
1718281840.531356,de:28:8e:55:25:67,-78,163
1718281843.5345254,de:28:8e:55:25:67,-71,163
1718281845.5463808,de:28:8e:55:25:67,-70,163
1718281945.0253422,de:28:8e:55:25:67,-69,163
1718281951.063296,de:28:8e:55:25:67,-66,163
1718281952.052856,de:28:8e:55:25:67,-70,163
1718281953.0633297,de:28:8e:55:25:67,-70,163
1718281954.0802028,de:28:8e:55:25:67,-70,163
1718281955.0926042,de:28:8e:55:25:67,-69,163
1718281956.093707,de:28:8e:55:25:67,-68,163
1718281957.0994985,de:28:8e:55:25:67,-66,163
1718281958.1078072,de:28:8e:55:25:67,-77,163
1718281959.119578,de:28:8e:55:25:67,-68,163
1718281960.129267,de:28:8e:55:25:67,-66,163
1718281961.1288607,de:28:8e:55:25:67,-67,163
1718281962.1276572,de:28:8e:55:25:67,-67,163
1718281963.1348567,de:28:8e:55:25:67,-70,163
1718281967.1612298,de:28:8e:55:25:67,-67,163
1718281968.1595974,de:28:8e:55:25:67,-70,163
1718281969.1649864,de:28:8e:55:25:67,-69,163
1718281970.1981268,de:28:8e:55:25:67,-69,163
1718281971.1682074,de:28:8e:55:25:67,-70,163
1718281972.187805,de:28:8e:55:25:67,-78,163
1718281975.2014923,de:28:8e:55:25:67,-80,163
1718281976.202084,de:28:8e:55:25:67,-69,163
1718281977.209926,de:28:8e:55:25:67,-76,163
1718281979.2157032,de:28:8e:55:25:67,-78,163
1718281980.227619,de:28:8e:55:25:67,-67,163
1718281981.228049,de:28:8e:55:25:67,-68,163
1718281984.2469783,de:28:8e:55:25:67,-77,163
1718281985.2544382,de:28:8e:55:25:67,-68,163
1718281986.2570522,de:28:8e:55:25:67,-76,163
1718281988.261896,de:28:8e:55:25:67,-65,163
1718281990.2685678,de:28:8e:55:25:67,-69,163
1718281991.2997022,de:28:8e:55:25:67,-67,163
1718281993.3020434,de:28:8e:55:25:67,-71,163
1718281994.3111308,de:28:8e:55:25:67,-71,163
1718281997.3136785,de:28:8e:55:25:67,-78,163
1718282001.337412,de:28:8e:55:25:67,-69,163
1718282002.3457708,de:28:8e:55:25:67,-78,163
1718282003.3366432,de:28:8e:55:25:67,-70,163
1718282004.3459911,de:28:8e:55:25:67,-69,163
1718282005.3500006,de:28:8e:55:25:67,-67,163
1718282007.3713236,de:28:8e:55:25:67,-66,163
1718282008.371941,de:28:8e:55:25:67,-69,163
1718282010.3843727,de:28:8e:55:25:67,-66,163
1718282015.398329,de:28:8e:55:25:67,-68,163
1718282016.405131,de:28:8e:55:25:67,-72,163
1718282019.4305582,de:28:8e:55:25:67,-67,163
1718282021.4906824,de:28:8e:55:25:67,-69,163
1718282023.4532342,de:28:8e:55:25:67,-66,163
1718282025.4611063,de:28:8e:55:25:67,-77,163
1718282026.465829,de:28:8e:55:25:67,-67,163
1718282029.489319,de:28:8e:55:25:67,-65,163
1718282030.487355,de:28:8e:55:25:67,-67,163
1718282032.4872336,de:28:8e:55:25:67,-76,163
1718282034.4998012,de:28:8e:55:25:67,-65,163
1718282036.510502,de:28:8e:55:25:67,-67,163
1718282136.0292935,de:28:8e:55:25:67,-70,163
1718282140.0506608,de:28:8e:55:25:67,-77,163
1718282143.0738494,de:28:8e:55:25:67,-67,163
1718282146.088443,de:28:8e:55:25:67,-67,163
1718282147.091226,de:28:8e:55:25:67,-68,163
1718282149.099843,de:28:8e:55:25:67,-69,163
1718282150.1112647,de:28:8e:55:25:67,-69,163
1718282152.127432,de:28:8e:55:25:67,-70,163
1718282154.1500745,de:28:8e:55:25:67,-70,163
1718282157.1631424,de:28:8e:55:25:67,-65,163
1718282158.1627548,de:28:8e:55:25:67,-66,163
1718282161.1722407,de:28:8e:55:25:67,-77,163
1718282162.180809,de:28:8e:55:25:67,-80,163
1718282163.1871097,de:28:8e:55:25:67,-70,163
1718282165.2209055,de:28:8e:55:25:67,-67,163
1718282168.2110784,de:28:8e:55:25:67,-65,163
1718282169.2214737,de:28:8e:55:25:67,-77,163
1718282170.221711,de:28:8e:55:25:67,-66,163
1718282171.223703,de:28:8e:55:25:67,-67,163
1718282173.2494757,de:28:8e:55:25:67,-69,163
1718282177.271965,de:28:8e:55:25:67,-66,163
1718282181.30397,de:28:8e:55:25:67,-67,163
1718282185.3271034,de:28:8e:55:25:67,-79,163
1718282187.3315568,de:28:8e:55:25:67,-67,163
1718282188.3488624,de:28:8e:55:25:67,-70,163
1718282192.3421166,de:28:8e:55:25:67,-70,163
1718282194.351899,de:28:8e:55:25:67,-79,163
1718282195.3618338,de:28:8e:55:25:67,-67,163
1718282197.370321,de:28:8e:55:25:67,-70,163
1718282200.384008,de:28:8e:55:25:67,-77,163
1718282202.3990526,de:28:8e:55:25:67,-68,163
1718282203.3997433,de:28:8e:55:25:67,-67,163
1718282205.4015768,de:28:8e:55:25:67,-66,163
1718282206.4162354,de:28:8e:55:25:67,-70,163
1718282207.4886897,de:28:8e:55:25:67,-76,163
1718282208.412845,de:28:8e:55:25:67,-77,163
1718282209.4133778,de:28:8e:55:25:67,-70,163
1718282211.4300833,de:28:8e:55:25:67,-67,163
1718282212.4308245,de:28:8e:55:25:67,-67,163
1718282213.4453585,de:28:8e:55:25:67,-66,163
1718282215.4501405,de:28:8e:55:25:67,-67,163
1718282218.4747713,de:28:8e:55:25:67,-71,163
1718282220.4820888,de:28:8e:55:25:67,-71,163
1718282222.490485,de:28:8e:55:25:67,-78,163
1718282223.5004342,de:28:8e:55:25:67,-71,163
1718282224.498799,de:28:8e:55:25:67,-68,163
1718282225.5041623,de:28:8e:55:25:67,-69,163
1718282226.5025644,de:28:8e:55:25:67,-70,163
1718282227.510622,de:28:8e:55:25:67,-69,163
1718282326.042318,de:28:8e:55:25:67,-77,163
1718282328.0397203,de:28:8e:55:25:67,-69,163
1718282330.0616636,de:28:8e:55:25:67,-70,163
1718282331.067703,de:28:8e:55:25:67,-71,163
1718282335.0812218,de:28:8e:55:25:67,-68,163
1718282337.085215,de:28:8e:55:25:67,-72,163
1718282338.0878034,de:28:8e:55:25:67,-79,163
1718282341.1291344,de:28:8e:55:25:67,-70,163
1718282344.122674,de:28:8e:55:25:67,-68,163
